Price,Beds,Baths,Sizes,Zipcode
124900,4,2,1795,73105
259900,3,2.5,1884,73112
300000,3,3,2040,73013
270990,4,3,2041,73078
154900,2,2,872,73107
209999,3,2,1476,73120
269000,3,2,1710,73135
250000,3,2,1624,73179
515000,4,2.5,2915,73120
224990,3,2,1500,73064
210990,3,2,1300,73064
213990,3,2,1329,73064
219990,3,2,1386,73064
272000,3,2,1559,73013
1750000,4,4.5,6252,73099
239900,4,2.5,2286,73159
1350000,4,3.5,4100,73170
239900,3,2,1569,73099
198900,3,2,1416,73099
169900,2,2,1412,73162
178450,3,1.5,1329,73008
219900,3,2,1466,73099
265000,3,2,1912,73020
629900,4,4,4028,73120
308000,4,3,2343,73135
127000,3,1,954,73119
330000,4,2,2490,73162
86500,2,1,1060,73119
250000,2,1,1167,73106
269000,4,2.5,2823,73132
246246,4,2,1853,73064
139900,2,1,818,73107
80000,2,1,1000,73159
1109778,4,3.5,4087,73049
699000,4,3.5,2926,73118
322990,3,2,1550,73013
262999,3,2.5,2245,73170
142500,3,2,1332,73135
229500,3,2,1555,73099
275000,4,2.5,2528,73120
250000,3,2,1521,73119
175000,4,2,1442,73114
650000,3,2.5,3487,73012
215000,3,2,1360,73179
383000,4,3.5,2769,73012
155000,3,2,1488,73120
395000,3,1.5,1540,73118
165000,2,2.5,1440,73120
469000,3,2.5,2340,73118
149000,3,2,1085,73132
574344,4,3,3443,73134
129777,3,2,972,73139
595715,5,3.5,3350,73013
362900,4,2,2035,74857
410190,4,2,1850,73012
509640,4,3.5,2480,73013
250000,3,2,1456,73150
264600,3,2.5,2520,73013
279900,3,2,1765,73013
441290,4,2.5,1950,73013
159500,3,1,1424,73159
240000,3,2,1277,73013
647000,4,3.5,3444,73078
319500,3,2,1992,73099
237500,4,2.5,2632,73132
107000,3,1,930,73119
362000,2,2,1619,73106
472400,3,2.5,2447,73105
303600,3,2,1722,73012
275000,3,2,1288,73106
214990,3,2,1393,73064
199000,3,2,1714,73099
395000,3,2.5,2487,73162
245000,3,2,1567,73099
230000,3,1,1144,73107
625000,4,3.5,4124,73013
579900,4,3.5,3657,73179
192500,3,2,1333,73114
400000,3,3,1900,73107
269000,3,2,1714,73013
255000,3,2,1402,73106
191900,3,2,1277,73112
584900,4,3.5,3657,73179
429900,4,2.5,2650,73013
145500,2,1,866,73112
120000,3,1,858,73119
6250000,6,5.5,14347,73142
270990,4,2,1810,73064
290000,4,3.5,2431,73135
439900,3,2.5,2415,73112
195000,3,2,1465,73122
137000,2,1.5,975,73162
1200000,4,3.5,3722,73104
399999,4,2.5,2890,73162
250000,3,2,2062,73118
357000,4,2.5,2025,73179
357000,4,2.5,2025,73179
265750,3,2,1509,73179
284000,3,2,1594,73012
110000,3,2,1112,73121
248245,3,2,1680,73127
248245,3,2,1680,73127
430000,4,2.5,2226,73064
250245,3,2,1680,73127
230000,3,1,1217,73118
171000,3,2,1813,73132
399900,3,2.5,2147,73013
190020,3,2,911,73127
879000,4,4.5,4597,73013
415000,5,3,2457,73099
489999,3,2.5,2024,73118
794900,5,4.5,4464,73120
216135,3,2,1340,73127
210810,3,2,1340,73127
211810,3,2,1340,73127
215810,3,2,1340,73127
227000,4,2,1697,73160
276990,4,2,1850,73064
316500,3,2.5,1678,73103
145000,2,1,1047,73107
150000,3,2,1539,73139
169900,2,2,1282,73170
341700,3,2,2010,73099
884400,4,3.5,3400,73142
120000,3,1.5,1040,73135
115000,3,1.5,1073,73114
265000,4,3,2282,73135
675000,2,2.5,2414,73116
500000,4,4.5,3508,73020
399900,3,2.5,2250,74851
824900,5,5,6286,73099
297900,3,2,1349,73118
299900,3,2,1625,73099
170000,3,2,1587,73135
298990,4,2,1724,73099
122000,2,2,1211,73112
995950,5,4.5,3721,73170
185000,3,1.5,1036,73120
73000,1,1,595,73134
639000,4,3.5,4919,73078
265000,4,2,1606,73064
585000,3,2.5,3059,73099
289900,3,2,1964,73013
1195000,5,4.5,6069,73120
879000,4,3.5,5225,73049
150000,2,1.5,1118,73107
799999,4,3.5,4342,73170
249000,3,2,1658,73116
369000,3,3,2333,73170
174900,4,1.5,1485,73114
165000,3,1,1216,73122
289000,3,2,2270,73139
180000,3,2,1279,73139
649900,4,3.5,2817,73106
299500,3,2,1840,73013
169500,4,2,1545,73135
630000,3,3.5,3187,73049
649000,4,4,3498,73012
215000,2,1,1325,73118
410000,4,3,3296,73120
254999,4,2,2030,73159
229900,3,1.5,1268,73112
399200,4,2.5,2086,73064
379500,4,2,2019,73064
370300,4,2.5,1912,73064
375000,3,2,2573,73142
279900,3,2,1910,73013
142250,3,1,1050,73119
284900,3,2.5,2028,73099
535000,4,3.5,2617,73013
225000,1,1,674,73102
1775000,4,4.5,6911,73116
2100000,3,1,1433,73020
327900,5,2.5,2574,73099
385900,4,2.5,2429,73162
325000,4,2,1719,73012
160000,4,2,1680,73118
345900,5,2.5,2271,73099
285000,3,2,1538,73107
230000,2,2,1284,73112
499000,3,2.5,2607,73118
96000,3,2,1194,73117
588000,3,3,3579,73012
1499000,5,4.5,6134,73142
425000,2,2,1856,73112
250000,4,2.5,2364,73132
275000,3,1.5,1944,73106
289900,3,2,1439,73104
225000,4,2,1952,73162
849000,4,3.5,2993,73118
230000,3,2,1869,73170
783500,4,2.5,3134,73103
89000,2,1,720,73149
229000,2,1,1341,73106
680000,5,4.5,3289,73162
335000,3,2,1885,73162
245000,3,1.5,2223,73118
434900,4,2.5,2454,73169
299000,2,2.5,1617,73112
235000,3,2,1752,73013
185000,3,1.5,1742,73132
470000,4,2.5,2983,73012
265200,3,2,1607,73114
259900,4,2.5,2191,73120
369000,4,2.5,2778,73099
349176,3,2,1758,73142
379900,3,2.5,2047,73170
238690,4,2,1613,73114
222715,3,2,1473,73114
202900,3,2,1478,73170
299999,3,2,1966,73013
233000,4,2,1248,73106
419900,4,3,2100,73013
439900,4,3.5,2199,73013
299900,3,2,1771,73112
212005,3,2,1301,73114
114900,3,1,928,73084
216415,3,2,1355,73114
223690,3,2,1355,73114
1150000,4,4.5,4200,73170
315000,3,2,1720,73012
595000,4,3.5,2986,73049
426900,4,2.5,2141,73013
449900,4,3,2308,73013
400000,4,2.5,2278,73064
319900,4,2,1780,73179
149500,3,2,1936,73049
270000,3,2,1463,73099
300000,3,2.5,1916,73012
389900,3,2.5,2200,73099
232000,2,1,1248,73118
289000,3,2,1870,73105
318500,3,2,1694,73013
257500,3,2,1558,73012
313383,3,2,2136,73099
371196,4,2.5,2370,73099
282897,3,2,1586,73099
252706,3,2,1295,73099
379289,3,2,2327,73099
295766,3,2,1768,73099
254149,3,2,1385,73099
248000,3,2,1421,73099
236900,4,2,1713,73132
279343,3,2,1385,73078
372391,3,2,2136,74636
348565,3,2,1768,74636
334947,3,2,1586,74636
289858,3,2,1295,74636
319471,3,2,1682,73099
383994,3,2,2026,73170
294870,3,2,1234,74636
451657,3,2.5,2205,73170
333435,4,2,1813,73099
257738,3,2,1158,73078
317890,3,2,1682,73170
355697,4,2,1989,73099
267648,3,2,1295,73170
270688,3,2,1385,73170
262947,3,2,1158,73170
354011,4,2,1989,73012
452023,3,2.5,2483,73099
325375,3,2,1586,73099
317293,3,2,1813,73099
273960,4,2,1486,73099
340944,3,2,1601,74636
459777,3,3.5,2713,73170
421079,4,2,2327,73012
395066,3,2,2123,73170
446046,3,2.5,2205,73078
370529,3,2,1907,73078
303666,3,2,1601,73170
328290,3,2,1768,73170
314809,3,2,1555,73099
242512,3,2,1158,73099
310645,4,2,1989,73099
280893,3,2,1267,73099
315962,3,2,2136,73099
261438,3,2,1385,73099
252757,3,2,1385,73099
267999,3,2,1464,73099
280052,3,2,1682,73099
254103,3,2,1295,73099
277656,3,2,1601,73099
310850,4,2,1850,73142
336490,3,2,1750,73099
428340,4,3,2300,73099
420340,4,2,2200,73099
262990,3,2,1575,73064
276990,4,2,1796,73064
271990,4,2,1665,73064
292990,4,3,2042,73064
308490,4,3,2174,73064
266990,4,2,1614,73064
289990,4,2,2031,73064
282990,4,2,1831,73064
257990,3,2,1412,73064
325990,4,2,2031,73142
319990,4,3,2042,73142
305490,4,2,1810,73142
282990,4,3,2042,73078
310990,4,2,1881,73142
363990,5,3,2608,73142
330990,4,2,2152,73142
325990,4,2,2100,73142
309990,3,2,1788,73099
346990,4,2,2326,73142
174900,3,2,1320,73112
289000,3,2,1554,73012
199500,3,1.5,1260,73120
382840,4,2.5,1950,73099
396840,4,2.5,2000,73099
390340,4,2.5,2000,73099
365340,4,2,1850,73099
421840,4,3,2350,73099
408340,4,2,2200,73099
386340,3,2,1970,73099
411340,4,3,2250,73099
416340,4,3,2300,73099
382840,4,2.5,1950,73099
367840,4,2.5,1850,73099
411340,4,3,2250,73099
387840,4,2,2000,73099
331490,4,2,1700,73099
408340,4,2,2200,73099
371340,4,2,1900,73099
416340,4,3,2300,73099
401340,4,2,2100,73099
323490,3,2,1625,73099
426840,4,3,2400,73099
326490,4,2,1650,73099
380340,4,2,1950,73099
371340,4,2,1900,73099
455840,4,3,2640,73099
313490,3,2,1550,73099
431840,4,3,2450,73099
415840,4,2.5,2250,73099
265990,3,2,1400,73099
427840,4,3,2450,73099
383340,4,2,1950,73099
362840,4,2,1900,73099
354340,4,2,1800,73099
413340,4,3,2350,73099
327840,3,2,1750,73099
239990,3,2,1200,73099
253990,3,2,1300,73099
263990,3,2,1300,73013
249990,3,2,1200,73013
392340,3,2,1970,73099
371340,4,2,1850,73099
399840,4,2,1850,73012
315490,3,2,1550,73099
335490,4,2,1700,73099
327490,3,2,1625,73099
311490,3,2,1500,73099
362340,4,2,1800,73099
381840,4,2,1800,73012
311490,3,2,1500,73099
385340,3,2,1970,73064
324990,3,2,1625,73099
446840,4,3,2500,73064
372340,4,2,1850,73099
387340,4,2,1950,73099
378340,4,2,1900,73099
365340,4,2,1800,73099
449990,5,3,2520,73099
376340,3,2,1970,73179
447840,4,3.5,2500,73099
429484,3,2.5,2483,73099
424990,3,3.5,2888,73099
422340,4,3,2350,73099
422340,4,3,2350,73099
366840,4,2.5,1850,73099
445340,4,3.5,2500,73099
455340,4,3,2640,73099
308490,3,2,1550,73099
418340,3,2,1970,73012
279990,4,2,1565,73099
350503,3,2,1682,74636
355151,3,2,1682,74636
395492,3,2,1907,73099
432911,4,2.5,2370,73099
445494,3,2.5,2205,73078
279911,3,2,1385,73078
315259,3,2,1682,73170
345607,3,2,1768,74636
341846,3,2,1586,74636
301056,3,2,1586,73078
317728,3,2,1464,74636
356914,3,2,1768,74636
329609,3,2,1768,73170
373726,4,2,1989,74636
437395,3,2.5,2205,73170
407038,4,2,2188,73170
351188,4,2,1989,73099
426631,4,2.5,2402,73170
456051,3,3.5,2713,73078
405840,4,2,1900,73013
323965,3,2,1630,73179
340490,3,2,1785,73179
375340,3,2,1970,73179
338965,3,2,1785,73179
384340,4,2,1950,73013
373340,4,2,1950,73179
367840,4,2,1950,73099
279990,4,2,1565,73099
279990,4,2,1565,73099
310000,3,2,1808,73107
309900,3,2,2161,73170
349500,3,2,1892,73013
220000,3,1,1348,73118
308000,3,2,4501,73118
240000,4,3,2199,73116
825000,7,5,3284,73106
335000,2,2,1665,73112
296990,4,3,2174,73078
169900,3,2,1351,73099
299500,4,2.5,2142,73170
135000,6,2,1404,73106
276768,4,2,1486,73170
284979,4,2,1486,73135
252100,3,2,1158,73135
338125,3,2,2026,73170
288734,3,2,1496,73170
245503,3,2,1158,73170
313630,4,2,1989,73170
297612,3,2,1496,73135
327371,4,2,1989,73135
374001,4,2.5,2402,73170
403653,3,2.5,2713,73170
298692,4,2,1813,73170
313079,4,2,1813,73135
268169,3,2,1295,73135
371022,4,2.5,2370,73170
345572,3,2,1907,73170
290334,3,2,1586,73170
298856,3,2,1586,73135
321659,3,2,2136,73170
301095,3,2,1682,73135
298856,3,2,1586,73135
321659,3,2,2136,73170
301095,3,2,1682,73135
378344,3,2,2327,73170
299667,3,2,1768,73170
319362,3,2,1853,73135
253260,3,2,1295,73170
263748,3,2,1234,73135
351870,3,2,2123,73170
421083,3,2.5,2483,73170
284633,3,2,1464,73135
254529,3,2,1234,73170
329227,3,2,1864,73170
262786,3,2,1385,73170
277876,3,2,1385,73135
355156,4,2,2105,73170
292797,3,2,1655,73170
336139,3,2,2136,73135
267647,3,2,1464,73170
287088,3,2,1682,73170
357468,4,2,2188,73170
397182,3,2.5,2205,73170
299900,3,2,2003,73012
393340,4,2.5,2000,73099
385840,4,2.5,1950,73099
390840,4,2,2000,73099
404340,4,2,2100,73099
418840,3,2.5,2250,73099
130000,2,2,1134,73132
814900,4,4,3253,73151
352270,3,2,1813,74636
336753,3,2,1496,74636
315548,3,2,1496,73099
270989,3,2,1385,73170
305841,3,2,1295,74636
299957,3,2,1385,74636
338021,4,2,1813,74636
352651,3,2.5,2136,73099
386371,4,2,2105,73078
290639,3,2,1496,73078
312018,3,2,1496,73099
260303,4,2,1486,73078
406485,3,2,2327,73012
361684,3,2.5,1775,73170
400879,4,2.5,2402,73078
369301,3,2,1907,73170
403056,4,2,2105,73170
336588,3,2,1853,73078
322703,3,2,1682,73099
270119,3,2,1496,73078
294131,4,2,1813,73078
281371,3,2,1496,73099
247449,3,2,1158,73099
400393,3,2.5,2713,73078
333651,3,2,2026,73078
297714,4,2,1813,73099
338481,3,2,2026,73099
233813,3,2,1158,73078
372253,4,2.5,2402,73078
305909,4,2,1989,73078
332234,3,2,1965,73099
278635,3,2,1601,73078
342337,3,2,1907,73078
248609,3,2,1385,73078
238051,3,2,1234,73078
298586,3,2,1768,73099
320211,3,2,1655,73099
257522,3,2,1464,73078
420861,3,2.5,2483,73078
240998,3,2,1295,73078
394670,3,2.5,2205,73078
276937,3,2,1464,73099
420729,3,2.5,2483,73099
283311,3,2,1682,73099
297254,3,2,1655,73078
293043,3,2,1768,73078
277692,3,2,1682,73078
314257,3,2,1775,73078
272978,3,2,1586,73078
349107,3,2,2123,73078
368970,4,2.5,2370,73078
377676,3,2,2327,73078
355250,4,2,2188,73078
298388,3,2,1853,73078
258275,3,2,1234,73099
285006,3,2,1586,73099
293043,3,2,1768,73078
277692,3,2,1682,73078
272978,3,2,1586,73078
349107,3,2,2123,73078
298388,3,2,1853,73078
490000,4,4,3007,73013
265990,4,2,1831,73078
256490,4,2,1665,73078
262990,4,2,1796,73078
278990,4,2,2031,73078
247990,3,2,1575,73078
251990,4,2,1614,73078
240990,3,2,1412,73078
343990,4,3,2041,73142
322990,4,3,2041,73142
332490,4,2,2092,73142
314990,4,2.5,1822,73142
317490,4,2,1881,73142
304990,4,2,1796,73142
340490,4,3,2174,73142
262990,3,2,1575,73064
309990,4,2.5,1822,73142
370490,5,3,2603,73142
317553,4,2,1991,73099
659900,4,3.5,3593,73012
319000,4,2.5,2100,73116
225000,3,2,1449,73132
271990,3,2,1400,73013
545840,5,3.5,3285,73099
452840,4,3,2450,73099
239990,3,2,1200,73099
253990,3,2,1300,73099
239990,3,2,1200,73099
420340,3,2.5,2250,73099
461340,4,3,2500,73012
373840,3,2,1750,73012
405340,3,2,1970,73012
445840,4,3.5,2500,73099
307490,3,2,1500,73099
446840,5,3,2520,73099
307490,3,2,1500,73099
380340,4,2,1950,73099
446840,5,3,2520,73099
421840,4,3,2350,73099
436840,4,3,2450,73099
450840,4,3,2300,73012
316840,3,2,1625,73099
387340,4,2,1950,73099
328490,4,2,1700,73064
333490,3,2,1750,73064
549840,5,3.5,3350,73099
383340,4,2,1950,73064
283939,3,2,1385,73099
326972,3,2,1768,73099
256860,3,2,1234,73099
328764,3,2,1682,73099
370538,3,2.5,2136,74636
332863,3,2,1682,73078
417870,4,2.5,2346,73170
278359,3,2,1158,74636
460697,3,2.5,2483,73078
404453,4,2,2105,73099
450340,5,3,2520,73099
441340,4,3,2450,73064
356840,4,2,1850,73064
364840,4,2,1900,73179
373340,4,2,1950,73179
401840,4,2.5,2000,73013
408340,4,2.5,2000,73013
394840,4,2.5,1950,73013
456340,4,3,2450,73012
403840,4,2,1950,73012
421340,4,3,2250,73013
455840,4,3,2500,73013
431840,4,3,2350,73013
392340,4,2,1950,73013
496840,5,3,2950,73013
441840,4,3,2450,73013
454340,4,3.5,2500,73013
418340,4,2,2200,73013
401840,4,2.5,2000,73013
446840,4,3,2450,73013
426840,4,3,2300,73013
478840,4,3,2800,73013
456840,5,3,2520,73013
431840,4,3,2350,73013
418340,3,2,2200,73013
421340,4,3,2250,73013
385340,3,2,1970,73064
418340,4,2,2200,73013
382840,4,2,1900,73013
426840,4,3,2300,73013
338840,3,2,1625,73013
346840,4,2,1700,73013
341840,4,2,1650,73013
351840,3,2,1750,73013
382840,4,2,1900,73013
388340,3,2,1970,73099
409340,4,2,2100,73013
436840,4,3,2400,73013
449340,3,2.5,2450,73013
398340,3,2,1970,73013
394840,4,2.5,1950,73013
427340,3,2.5,2250,73013
392340,4,2,1950,73013
375840,4,2,1850,73013
322840,3,2,1500,73013
399340,4,2,2000,73013
328840,3,2,1550,73013
427340,4,2.5,2250,73013
369840,4,2,1800,73013
441840,4,3,2450,73013
519840,4,3.5,3180,73013
540340,5,3.5,3350,73013
378340,4,2.5,1850,73013
464840,4,3,2640,73013
337890,3,2,1750,73179
340440,3,2,1965,73099
302952,3,2,1601,73099
378319,4,2,1963,73078
358953,3,2,1853,74636
267389,3,2,1234,73078
420534,3,2,2327,73170
388840,4,2.5,2000,73099
372840,4,2,1950,73099
358340,4,2,1800,73099
379340,4,2,1950,73099
321490,4,2,1650,73099
408840,4,2,2200,73099
437340,4,3,2450,73099
412340,4,3,2250,73099
302490,3,2,1500,73099
417340,4,3,2300,73099
318490,3,2,1625,73099
408840,4,2,2200,73099
417840,4,2.5,2250,73099
399340,4,2,2100,73099
381840,4,2.5,1950,73099
417340,4,3,2300,73099
364340,4,2,1850,73099
326490,4,2,1700,73099
446840,4,3,2500,73099
370340,4,2,1900,73099
385340,3,2,1970,73099
331490,3,2,1750,73099
412340,4,3,2250,73099
301918,3,2,1601,73099
279990,4,2,1565,73064
279990,4,2,1565,73099
260000,4,2,1698,73120
540000,3,2.5,3034,73142
332900,4,2,1893,73099
449900,6,5.5,4766,73162
408334,4,3,2360,73142
280000,3,2,1603,73119
217900,3,2,1201,73111
188900,3,2.5,1474,73162
415839,3,2.5,2227,73142
495500,3,3.5,1995,73106
505000,3,2.5,2037,73106
495000,2,2.5,2037,73106
566695,4,2.5,1921,73106
300000,4,2,2052,73170
275500,3,2.5,2755,73162
139000,3,2,1431,73129
279207,4,2,1486,73078
302440,3,2,1385,74636
387657,3,2,2123,73099
394607,3,2,2123,73078
288272,4,2,1486,73170
320950,4,2,1486,74636
441747,4,2.5,2370,73170
344754,4,2,1989,73078
279805,3,2,1464,73078
280496,3,2,1295,73099
262041,3,2,1295,73099
357617,3,2.5,2136,73099
319833,3,2,1586,73099
267961,4,2,1486,73099
352596,3,2,1775,73078
427892,3,2,2327,73170
463885,3,2.5,2483,73078
357659,3,2,1775,73099
420079,3,2.5,2370,73078
408412,3,2,2327,73078
304355,3,2,1682,73078
275702,3,2,1295,73170
279082,3,2,1496,73099
306656,4,2,1989,73099
294506,4,2,1813,73099
339986,3,2,2136,73099
310954,3,2,1496,73099
247730,3,2,1295,73099
284305,3,2,1586,73099
295017,3,2,1768,73099
298917,3,2,1853,73099
290238,3,2,1601,73170
275254,3,2,1601,73099
303544,3,2,1601,73135
313303,3,2,2136,73099
277860,3,2,1601,73099
244242,3,2,1234,73099
291490,4,2,2031,73064
394840,4,2.5,2000,73064
388840,4,2.5,2000,73064
402340,4,2.5,2000,73099
408840,4,2.5,2000,73099
315490,3,2,1550,73099
315490,3,2,1550,73099
386340,4,2,2000,73064
399840,4,2,2000,73099
432340,4,3,2450,73064
422340,4,3,2350,73064
399340,4,2,2100,73064
302490,3,2,1500,73064
545840,5,3.5,3350,73099
433840,4,3,2350,73099
420340,4,2,2200,73099
423340,4,3,2250,73099
438840,4,3,2400,73099
417840,4,2.5,2250,73064
379340,4,2,1950,73064
417340,4,3,2300,73064
448840,4,3,2450,73099
457840,4,3.5,2500,73099
412340,4,3,2250,73064
325490,3,2,1625,73099
459340,4,3,2500,73099
402340,4,2.5,2000,73099
437340,4,3,2450,73064
454340,3,2.5,2450,73099
446840,4,3,2500,73064
308490,3,2,1550,73064
358340,4,2,1800,73064
412340,4,3,2250,73064
481840,4,3,2800,73099
445340,4,3.5,2500,73064
527840,4,3.5,3180,73099
318490,3,2,1625,73064
331490,3,2,1750,73064
423340,4,3,2250,73099
443840,4,3,2450,73099
333490,4,2,1700,73099
338490,3,2,1750,73099
408840,4,2,2200,73064
417340,4,3,2300,73064
443840,4,3,2450,73099
422340,4,3,2350,73064
455340,4,3,2640,73064
467840,4,3,2640,73099
443840,4,3,2450,73099
408840,4,2,2200,73064
326490,4,2,1700,73064
422340,4,3,2350,73064
455340,4,3,2640,73064
467840,4,3,2640,73099
458840,5,3,2520,73099
331490,3,2,1750,73064
423340,4,3,2250,73099
333490,4,2,1700,73099
420340,3,2,2200,73099
427840,4,2.5,2250,73099
338490,3,2,1750,73099
321490,4,2,1650,73064
443840,4,3,2450,73099
358340,4,2,1800,73064
499840,5,3,2950,73099
413340,4,2,2100,73099
314990,3,2.5,1892,73099
334990,4,2,2117,73099
376990,4,3,2721,73099
344990,4,2,2253,73099
318990,4,2,1991,73099
975000,4,3.5,3276,73106
225490,3,2,1412,73078
235990,4,2,1614,73078
268990,5,3,2041,73078
233490,3,2,1574,73078
260990,5,2,1949,73078
260990,5,2,1949,73078
585000,3,3.5,2853,73151
239990,3,2,1200,73064
265990,3,2,1400,73099
265990,3,2,1400,73099
253990,3,2,1300,73099
504340,5,3.5,3000,73099
504340,5,3.5,3000,73099
239990,3,2,1200,73099
265990,3,2,1400,73064
265990,3,2,1400,73099
253990,3,2,1300,73064
239990,3,2,1200,73099
253990,3,2,1300,73099
265990,3,2,1400,73099
239990,3,2,1200,73064
253990,3,2,1300,73099
265990,3,2,1400,73099
239990,3,2,1200,73099
253990,3,2,1300,73099
265990,3,2,1400,73099
364340,4,2,1900,73064
280104,3,2,1234,73099
358048,4,2,1989,73099
296356,3,2,1486,73099
290533,3,2,1295,74636
359594,3,2,1864,73078
270899,3,2,1295,73078
383942,4,2,1989,74636
292128,3,2,1385,73099
319430,3,2,1768,73078
394766,3,2.5,2370,73099
415340,4,3,2250,73099
378340,4,2,1900,73099
384340,4,2,1950,73099
319990,3,2,1625,73099
445340,4,3,2250,73012
408340,4,3,2300,73099
327990,4,2,1700,73099
333490,3,2,1750,73099
417997,3,2,2327,73078
311864,3,2,1601,73078
311840,3,2,1625,73179
427840,4,3,2450,73064
328490,4,2,1650,73099
338490,3,2,1750,73099
333490,4,2,1700,73099
367340,4,2,1850,73099
309490,3,2,1500,73099
360340,4,2,1800,73099
449340,4,3,2500,73099
315490,3,2,1550,73099
311840,3,2,1625,73179
344900,3,2.5,2198,73170
349900,4,2,2258,73170
149000,2,2,1488,73114
399840,4,2.5,2000,73099
418840,4,2.5,2250,73099
383340,4,2,1950,73099
385840,4,2.5,1950,73099
374340,4,2,1900,73099
374340,4,2,1900,73099
389340,3,2,1970,73099
411340,3,2,2200,73099
445340,3,2.5,2450,73099
393340,4,2.5,2000,73099
361340,4,2,1800,73099
370840,4,2.5,1850,73099
368340,4,2,1850,73099
383340,4,2,1950,73099
411340,4,2,2200,73099
411340,4,2,2200,73099
295000,3,2,1803,73013
333980,4,2,1989,73099
309649,3,2,1496,73170
338245,4,2,1989,73170
314388,3,2,1486,74636
320445,3,2,1682,73170
286955,3,2,1295,73012
338852,3,2.5,1853,73170
354225,4,2,1963,73099
273942,3,2,1158,73099
386405,4,2,1963,73170
431379,3,2.5,2205,73099
69900,2,1,968,73109
363990,4,3,2447,73099
79900,3,2,1164,73109
249990,4,2,1831,73078
280990,4,3,2174,73078
261990,3,2,1412,73064
199900,3,1,1454,73107
253990,3,2,1300,73064
265990,3,2,1400,73064
279990,4,2,1565,73064
378401,3,2,2026,73099
284671,3,2,1295,73099
266821,3,2,1158,73099
362778,3,2,2136,73099
354827,3,2,1853,73099
384690,3,2,1864,73099
277950,3,2,1234,73099
283677,3,2,1158,73099
468299,3,2.5,2483,73099
453360,3,2.5,2205,73099
301421,3,2,1464,73099
334692,3,2,1768,73099
372596,3,2,2136,74636
473326,3,2.5,2483,73170
296196,3,2,1234,74636
333928,3,2,1768,73099
330490,4,2,1650,73099
310490,3,2,1550,73099
323490,4,2,1650,73099
422340,4,3,2300,73099
307840,3,2,1550,73099
424840,4,2.5,1950,73013
431840,4,2.5,2000,73013
438340,4,2.5,2000,73013
420353,4,2.5,2402,73099
311950,3,2,1601,73099
427513,3,2,2327,73099
339138,3,2,1655,73170
329760,3,2,1601,74636
441840,4,3,2350,73012
416340,4,2,1950,73012
406840,4,2,1900,73012
456340,4,3,2450,73012
311840,3,2,1625,73179
320340,4,2,1650,73099
412840,4,2,1900,73013
422340,4,2,1950,73013
484340,4,3.5,2500,73013
412840,4,2,1900,73013
466840,4,3,2400,73013
456840,4,3,2300,73013
428340,3,2,1970,73013
412840,4,2,1900,73013
466840,4,3,2400,73013
484340,4,3.5,2500,73013
485840,4,3,2500,73013
424840,4,2.5,1950,73013
412840,4,2,1900,73013
428340,3,2,1970,73013
451340,4,3,2250,73013
570340,5,3.5,3350,73013
448340,4,2,2200,73013
439340,4,2,2100,73013
494840,4,3,2640,73013
399840,4,2,1800,73013
585340,5,3.5,3425,73013
526840,4,3,2850,73013
526840,5,3,2950,73013
429340,4,2,2000,73013
471840,4,3,2450,73013
486840,5,3,2520,73013
461840,4,3,2350,73013
408340,4,2.5,1850,73013
448340,4,2,2200,73013
457340,3,2.5,2250,73013
508840,4,3,2800,73013
451340,4,3,2250,73013
405840,4,2,1850,73013
456840,4,3,2300,73013
422340,4,2,1950,73013
471840,4,3,2450,73013
461840,4,3,2350,73013
476840,4,3,2450,73013
363840,4,2,1900,73099
